rank,priority_score,raw_priority_score,provider,normalized_id,doi,openalex_id,arxiv_id,s2_paper_id,external_id_sample,citing_paper_count,high_value_categories,evidence_gap_reasons,top_citing_papers,top_citing_titles,provider_backfill_strategy,last_backfill_status,last_backfill_attempted_at,backfill_attempt_penalty,claim_scope,evidence_grade,uncertainty_reasons_json
1156,1292.8999,1292.8999,openalex,W1483290839,,W1483290839,,,W1483290839,14,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HSDN1PK57S01CNYT7E8QY;01KS6HCQ0XJSCJJTYJ58JNMS31;01KS6HQEDMXY4VK73GRXZQBC2M;01KS6HZSD21Y61Y4W1Z9F2TW6K;01KS6V0X5W9TYNMGNWXSE5SGTH;01KS6HZ88P0QG54XW20HV5NXXG;01KS6HZB6384C9AM75XPT02E0W,Topology Optimized Multi-layered Meta-optics;Outlook for inverse design in nanophotonics;Inverse design of third-order Dirac exceptional points in photonic crystals;Training deep neural networks for the inverse design of nanophotonic structures;Adjoint method and inverse design for nonlinear nanophotonic devices;Highly fabrication tolerant InP based polarization beam splitter based on p-i-n structure;Mapping the global design space of nanophotonic components using machine learning pattern recognition;Intelligent Nanophotonics: Merging Photonics and Artificial Intelligence at the Nanoscale,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1157,1292.8999,1292.8999,openalex,W2123648755,,W2123648755,,,W2123648755,14,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;main_path_node;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HSDN1PK57S01CNYT7E8QY;01KS6HCQ0XJSCJJTYJ58JNMS31;01KS6JFDGMA75EGZY19SZPTEJK;01KS6GXTNTYF81GMD5PC6ZKRZF;01KS6HVT21B8T88YFEJZ0NEVFA;01KS6JA3PYCMZXGK88XM1VS8MS;01KS6HKTS7A8T2KT4R7SRK36ZX,"Topology Optimized Multi-layered Meta-optics;Outlook for inverse design in nanophotonics;Inverse design of third-order Dirac exceptional points in photonic crystals;Inverse design in photonics by topology optimization: tutorial;Robust topology optimization of three-dimensional photonic-crystal band-gap structures;Fundamental limits to near-field optical response, over any bandwidth;Global $\mathbb{T}$ operator bounds on electromagnetic scattering: Upper bounds on far-field cross sections;Complete photonic bandgaps in supercell photonic crystals","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1158,1292.8999,1292.8999,openalex,W2461999262,,W2461999262,,,W2461999262,14,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HC2N0WX322GCRPHC2Z96G;01KS6HG1WPTHS2PM9ZD5RC988P;01KS6JC78MFTDGAFEFM8VPS7PQ;01KS6V80Y2HQVBK660WXBND3JF;01KS6JH0868PBSRWY1B0WXRM7C;01KS6V4TP1BX176C3FWWKG95XT;01KSD9PA56CW2W346JCNETGWZA,"Topology Optimized Multi-layered Meta-optics;Miniature optical planar camera based on a wide-angle metasurface doublet corrected for monochromatic aberrations;Metalenses at visible wavelengths: past, present, perspectives;Efficient simulation of bi-periodic, layered structures based on the T-matrix method;Roadmap on structured waves;Computational inverse design for ultra-compact single-piece metalenses free of chromatic and angular aberration;3D-Patterned Inverse-Designed Mid-Infrared Metaoptics;Ultra-broadband polarization beam splitter and rotator based on 3D-printed waveguides","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1159,1292.6992,1292.6992,doi,10.1007/s00340-005-1877-3,10.1007/s00340-005-1877-3,,,,10.1007/S00340-005-1877-3,12,branch_split_driver;cluster_representative;limitation_evidence;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HSDN1PK57S01CNYT7E8QY;01KS6GNZWYGZE7S8EFF637XSYH;01KS6HQEDMXY4VK73GRXZQBC2M;01KS6HZSD21Y61Y4W1Z9F2TW6K;01KS6J1FMJ7YY7DHPC807XVH1R;01KS6GXTNTYF81GMD5PC6ZKRZF;01KS6HZB6384C9AM75XPT02E0W,Topology Optimized Multi-layered Meta-optics;Outlook for inverse design in nanophotonics;Nanophotonic Computational Design;Training deep neural networks for the inverse design of nanophotonic structures;Adjoint method and inverse design for nonlinear nanophotonic devices;Probabilistic representation and inverse design of metamaterials based on a deep generative model with semi-supervised learning strategy;Robust topology optimization of three-dimensional photonic-crystal band-gap structures;Intelligent Nanophotonics: Merging Photonics and Artificial Intelligence at the Nanoscale,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1160,1291.921,1291.921,openalex,W2017328567,,W2017328567,,,W2017328567,11,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;topic;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:thermal stability;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FGD433ZJXYBXPYVZ727SG;01KS6FEQWYBZRTACS6Y015JYKF;01KS6JMXBDEJQQBRECNTJJ9DMF;01KS6GADNPH90XDH3EB579CDKA;01KS6GGKYD28JSB6HH24WXAW31;01KS6HP2YEZ1S91NMAKZY0WZ7B;01KS6HCSP7B2V68J5P33RSTMJ8;01KS6GJ1K9XXKXDTVKXTAVC0H9,"Demonstration of an air-slot mode-gap confined photonic crystal slab nanocavity with ultrasmall mode volumes;Optomechanical Crystals;Enhanced Light-Matter Interaction in Two-Dimensional Transition Metal Dichalcogenides;Ultra-low threshold, electrically pumped quantum dot photonic crystal nanocavity laser;Measuring the effective phonon density of states of a quantum dot;The degenerate band edge laser: a new paradigm for coherent light-matter interaction;Nonlinear and Quantum Optics with Whispering Gallery Resonators;Far-field emission profiles from L3 photonic crystal cavity modes","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1161,1291.325,1291.325,doi,10.1063/1.3060205,10.1063/1.3060205,,,,10.1063/1.3060205,24,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;main_path_node;topic_evidence_gap;topic_gap:metasurface holography:branch_lineage_needs_evidence;topic_gap:metasurface holography:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS5KVNQ1ZXKCB9HZVTBCE1MW;01KS6GG1F1TRGZDJ7YQ0WM9REW;01KS6H1C3VKWG6CTGZD27N7QD8;01KS6J0MXTZ4S9K610N3WB0WBT;01KS6HCQH3ZEPHFK1SRCFX2FT6;01KS6FD3QRPJ6BC9HQ153ZBS4P;01KS6F7YNFJX3DNMZDBH3QG9Q6;01KS6JEKTMF2P350JGQPVMXRQB,Imagery of Diffusing Media by Heterodyne Holography;Scattering of inhomogeneous circularly polarized optical field and mechanical manifestation of the internal energy flows;Multiwavelength Achromatic Metasurfaces by Dispersive Phase Compensation;PIV/BOS Synthetic Image Generation in Variable Density Environments for Error Analysis and Experiment Design;First-principles modeling of electromagnetic scattering by discrete and discretely heterogeneous random media;Fano resonances in nanoscale structures;The Boundary Conditions for Point Transformed Electromagnetic Invisibility Cloaks;Plasmonic modes in cylindrical nanoparticles and dimers,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1162,1290.3538,1290.3538,openalex,W2142381883,,W2142381883,,,W2142381883,13,branch_split_driver;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HSDN1PK57S01CNYT7E8QY;01KS6HCQ0XJSCJJTYJ58JNMS31;01KS6HZSD21Y61Y4W1Z9F2TW6K;01KSE9DZNX7A8SJ9W7YH7MTF2M;01KS6HZB6384C9AM75XPT02E0W;01KS6J1Y9CRCSMCFHC6TVHV433;01KS6JA3PYCMZXGK88XM1VS8MS,Topology Optimized Multi-layered Meta-optics;Outlook for inverse design in nanophotonics;Inverse design of third-order Dirac exceptional points in photonic crystals;Adjoint method and inverse design for nonlinear nanophotonic devices;Topologically protected second harmonic generation via doubly resonant high-order photonic modes;Intelligent Nanophotonics: Merging Photonics and Artificial Intelligence at the Nanoscale;Topology optimization of freeform large-area metasurfaces;Global $\mathbb{T}$ operator bounds on electromagnetic scattering: Upper bounds on far-field cross sections,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1163,1290.3538,1290.3538,openalex,W2730413913,,W2730413913,,,W2730413913,13,branch_split_driver;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HPP3KS1MWWYWQ6GW64AV7;01KS6JA3PYCMZXGK88XM1VS8MS;01KS6JENVJV5DH8RZB96QA36ZC;01KS6JH0868PBSRWY1B0WXRM7C;01KS6HVAB876FC1S19KQ8ZP1G5;01KS6J717AJ68KK1KXQMBRWSFD;01KS6V1KEN8SBX58TZ42X5P0RJ,"Topology Optimized Multi-layered Meta-optics;Silicon nitride metalenses for unpolarized high-NA visible imaging;Global $\mathbb{T}$ operator bounds on electromagnetic scattering: Upper bounds on far-field cross sections;Fullwave Maxwell inverse design of axisymmetric, tunable, and multi-scale multi-wavelength metalenses;Computational inverse design for ultra-compact single-piece metalenses free of chromatic and angular aberration;An Ultra-high Numerical Aperture Metalens at Visible Wavelengths;A Hybrid Achromatic Metalens;Correction of aberrations via polarization in single layer metalenses","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1164,1289.0,1289.0,openalex,W1970697618,,W1970697618,,,W1970697618,10,main_path_node;topic;topic_gap,main_path_node;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:thermal stability;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FGD433ZJXYBXPYVZ727SG;01KS6FND0WJX331SYN113WN87M;01KS6FCQ1TGNFPEPFPBKG0FHM7;01KS6FJP36PW49J861FE2PTBNS;01KS6FJP1BQYC01744YBD5ADF0;01KS6GG0VY56XCJETDK03MPKHM;01KS6GGFSCDZ41WXQJWSBK9BTZ;01KS6GJ1K9XXKXDTVKXTAVC0H9,Demonstration of an air-slot mode-gap confined photonic crystal slab nanocavity with ultrasmall mode volumes;Proposal for an Optomechanical Traveling Wave Phonon-Photon Translator;High Quality factor photonic crystal nanobeam cavities;Design of Optomechanical Cavities and Waveguides on a Simultaneous Bandgap Phononic-Photonic Crystal Slab;Strongly coupled single quantum dot in a photonic crystal waveguide cavity;First-principles method for high-$Q$ photonic crystal cavity mode calculations;Parametric Optomechanical Oscillations in Two-Dimensional Slot-Type High-Q Photonic Crystal Cavities;Far-field emission profiles from L3 photonic crystal cavity modes,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1165,1287.2159,1287.2159,openalex,W1968902663,,W1968902663,,,W1968902663,18,branch_split_driver;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HPP3KS1MWWYWQ6GW64AV7;01KS6H89VMMTR9ZAEYNT294AMM;01KS6HCS8KVQQRTXZCPT0MBHDV;01KS6H0W18HKMVQKYN00BA3TY3;01KS6HJ0A9TGJZYC9KQ3KF9KT3;01KS6HM76CHDS71MRGF73E77VF;01KS6H54JB8ZH4YFQNH16DM1RV;01KS6HR4QF9QBZZQVV4R5N2ENP,Silicon nitride metalenses for unpolarized high-NA visible imaging;Low Contrast Dielectric Metasurface Optics;A review of metasurfaces: physics and applications;Subwavelength-thick Lenses with High Numerical Apertures and Large Efficiency Based on High Contrast Transmitarrays;Achromatic Metalens in the Visible and Metalens with Reverse Chromatic Dispersion;A Metalens with Near-Unity Numerical Aperture;Nonlinear Phase Control and Anomalous Phase Matching in Plasmonic Metasurfaces;Ultrathin and Multicolor Optical Cavities with Embedded Metasurfaces,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
